,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TALIPAPA,VILLILIA VILLAGE,,1,539.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,841.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,383.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,202.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,308.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,217.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,212.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,210.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,896.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,207.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,698.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,705.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,207.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,379.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,525.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,199.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,187.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,484.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,212.00,30,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,321.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,400.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,402.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,388.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,308.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,316.14,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,1330.86,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,1493.29,30,
QUEZON CITY,TANDANG SORA,GENERAL AVENUE,,1,486.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,169.00,30,
QUEZON CITY,TANDANG SORA,HOMELAND TOWNHOMES,,1,345.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,391.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,294.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,320.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,252.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,396.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,595.00,30,
QUEZON CITY,TANDANG SORA,ST. PATRICK SCHOOL,,1,450.00,30,
QUEZON CITY,TANDANG SORA,ST. PATRICK SCHOOL,,1,421.00,30,
QUEZON CITY,TANDANG SORA,ST. PATRICK SCHOOL,,1,428.00,30,
MANILA CITY,TANDANG SORA,TANDANG SORA,,1,411.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,195.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,354.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,398.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,233.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,MAGNOLIA PLACE,1,506.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,565.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,432.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,385.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,831.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,447.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,223.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,166.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,417.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,690.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,417.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,410.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,400.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,293.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,545.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,247.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,545.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,269.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,492.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,271.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,655.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,245.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,430.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,252.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,762.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,431.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,545.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,200.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,480.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1145.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1190.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1001.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,560.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,255.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,514.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,408.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,371.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,492.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,670.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,403.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,379.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,324.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,236.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,572.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,207.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,427.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,830.79,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,468.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,BATAAN 2020,1,794.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,MAGNOLIA PLACE,1,694.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,MAGNOLIA PLACE,1,410.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,MAGNOLIA PLACE,1,299.00,30,
VALENZUELA CITY,UGONG,ILANGILANG,,1,689.00,30,
VALENZUELA CITY,UGONG,RON BON VILLE,,1,258.00,30,
QUEZON CITY,UGONG NORTE,ROBINSONS GALLERIA COMPLEX,,1,165.00,30,
MAKATI CITY,URDANETA,REAL,,1,387.00,30,
QUEZON CITY,VETERANS VILLAGE,RAPIDE,BAESA TOWN CENTER,1,342.29,30,
,,,Total,1361,578306.8,,
